"%1 Credit Note","%1 Kreditnota"
"Download as .txt file","Ladda ner som .txt-fil"
"Enable address search","Aktivera adresssökning"
"Enable company search","Aktivera företagssökning"
"Enable order intent","Aktivera orderavsikt"
"Enable payment method","Aktivera betalningsmetod"
"Enable tax subtotals","Aktivera delsummor för skatt"
"Enter details manually","Ange detaljer manuellt"
Environment,Miljö
"Failed to refund order with %1. Reason: %2","Det gick inte att återbetala beställningen med %1. Orsak: %2"
"Find out more","Ta reda på mer"
"Fulfilment order status","Uppfyllande orderstatus"
"Fulfilment trigger","Uppfyllelse trigger"
General,Generellt
"Invalid API response from %1.","Ogiltigt API-svar från %1."
"Invoice purchase with %1 is not available for this order.","Fakturaköp med %1 är inte tillgängligt för den här beställningen."
"Last 100 debug log lines","Senaste 100 felsökningsloggraderna"
"Last 100 error log records","Senaste 100 felloggposter"
"Log is empty","Loggen är tom"
OK,OK
"On Completion","Vid färdigställande"
"On Invoice","På faktura"
"On Shipment","Vid leverans"
"Order Note",Beställningsanmärkning
"Order edit request was accepted by %1","Begäran om beställningsredigering accepterades av %1"
"Order was not accepted by %1","Beställningen accepterades inte av %1"
"PO Number",PO-nummer
Payment,Betalning
"Payment method",Betalningsmetod
"Place Order",Beställa
"Please try again later.","Försök igen senare."
Production,Produktion
Project,Projekt
Reason,Anledningen
"Registered Organisation","Registrerad organisation"
"Risk too high.","För hög risk."
Sandbox,Sandbox
Search,Söka
"Search for company","Sök efter företag"
"Sign up now","Registrera nu"
"Sole Trader","Enskild näringsidkare"
"Something went wrong with your request to %1. %2","Något gick fel med din begäran till %1. %2"
"Sort order",Sorteringsordning
"Successfully refunded order with %1 for order ID: %2. Refund reference: %3","Återbetalad beställning med %1 för beställnings-ID: %2. Återbetalningsreferens: %3"
TWO,TWO
"The %1 payment plugin for Magento simplifies B2B shopping, making it easy and safe for merchants to offer invoices as a payment method.<br>The payment method lives next to other payment methods in your existing checkout, and offers a variety of configuration options to suit your businesses needs.<br>If you would like to know more about how to configure the plugin, check out our <a href=""%2"" target=""_blank"">step by step guide</a>.","Betalningspluginet %1 för Magento förenklar B2B-shopping, vilket gör det enkelt och säkert för handlare att erbjuda fakturor som betalningsmetod. <br> Betalningsmetoden finns bredvid andra betalningsmetoder i din befintliga kassa, och erbjuder en mängd olika konfigurationsalternativ för att passa ditt företags behov. <br> Om du vill veta mer om hur du konfigurerar plugin-programmet, kolla in vår <a href=""%2"" target=""_blank""> steg-för-steg-guide </a> ."
"The buyer and the seller are the same company.","Köparen och säljaren är samma företag."
"The capture action is not available.","Infångningsåtgärden är inte tillgänglig."
Title,Tittel
"Unable to find the requested %1 order","Det gick inte att hitta den begärda beställningen %1"
"Unable to retrieve payment information for your invoice purchase with %1. The cart will be restored.","Det gick inte att hämta betalningsinformation för ditt fakturaköp med %1. Vagnen kommer att återställas."
Username,Användarnamn
Version,Version
"You will be redirected to %1 when you place order.","Du kommer att omdirigeras till %1 när du beställer."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Ditt fakturaköp med %1 misslyckades med verifiering. Vagnen kommer att återställas."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Ditt fakturaköp med %1 har annullerats. Vagnen kommer att återställas."
"Your invoice purchase with %1 has been declined.","Ditt fakturaköp med %1 har avvisats."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Ditt fakturaköp med %1 kommer sannolikt att accepteras under förutsättning av ytterligare kontroller."
"Your request to %1 failed. Reason: %2","Din begäran till %1 misslyckades. Orsak: %2"
"Your sole trader account could not be verified.","Ditt enskild näringsidkarekonto kunde inte verifieras."
https://www.two.inc/what-is-two,https://www.two.inc/what-is-two
