"%1 Credit Note","%1 Creditnota"
"Unable to find the requested %1 order","Kan de gevraagde %1 bestelling niet vinden"
"Unable to retrieve payment information for your invoice purchase with %1. The cart will be restored.","Betalingsgegevens voor uw factuuraankoop met %1 kunnen niet worden opgehaald. De winkelwagen wordt hersteld."
"Username","Gebruikersnaam"
"Username should be set to %1","Gebruikersnaam moet ingesteld worden op %1"
"Version","Versie"
"You must first accept the payment Terms & Conditions.","U moet eerst de betalingsvoorwaarden accepteren."
"You will be redirected to %1 when you place order.","U wordt doorgestuurd naar %1 wanneer u een bestelling plaatst."
"Your invoice purchase with %1 failed verification. The cart will be restored.","Uw factuuraankoop met %1 is niet geverifieerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been cancelled. The cart will be restored.","Uw factuuraankoop met %1 is geannuleerd. De winkelwagen wordt hersteld."
"Your invoice purchase with %1 has been declined.","Uw factuuraankoop met %1 is geweigerd."
"Your invoice purchase with %1 is likely to be accepted subject to additional checks.","Uw factuuraankoop met %1 wordt waarschijnlijk geaccepteerd, mits er aanvullende controles worden uitgevoerd."
"Your request to %1 failed. Reason: %2","Uw verzoek aan %1 is mislukt. Reden: %2"
"Your sole trader account could not be verified.","Uw eenmanszaakaccount kon niet worden geverifieerd."
"https://www.two.inc/what-is-two","https://www.two.inc/what-is-two"
